strains,parameter,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2023-2024
FALSE,rho_i,0.0164,0.03133,0.0188,0.04026,0.0254,0.03199,0.074
FALSE,T_h,1.65,1.123,0.874,0.6976,1.23,1.93,2.56
FALSE,rho_h,0.001878,0.005124,0.00268,0.00589,0.00352,0.00329,0.00726
FALSE,beta,0.4984,0.482,0.4933,0.4944,0.4899,0.494,0.487
FALSE,f_R_min1,8.70E-05,5.81E-05,6.34E-05,2.65E-05,1.81E-05,2.42E-05,2.36E-05
FALSE,f_R_min2,6.20E-05,1.10E-04,4.78E-05,7.20E-05,2.62E-05,1.76E-05,1.34E-04
FALSE,f_R_min3,7.82E-04,7.28E-05,1.00E-04,5.40E-05,6.99E-05,2.82E-05,3.17E-04
FALSE,f_I,7.62E-05,1.10E-04,1.03E-04,9.03E-05,1.69E-04,1.48E-04,2.35E-04
FALSE,delta_beta_temporal_0,-0.074,-0.03,-7.15E-02,-4.60E-02,-5.15E-02,-8.40E-02,-6.88E-02
FALSE,delta_beta_temporal_1,-0.052,-0.023,-5.51E-02,-3.45E-02,-8.20E-02,-5.00E-03,9.80E-02
FALSE,delta_beta_temporal_2,0.047,-0.027,-4.55E-02,-1.44E-02,-2.68E-02,1.86E-02,3.66E-02
FALSE,delta_beta_temporal_3,0.127,-0.036,-1.88E-02,1.00E-02,-2.59E-02,2.79E-02,1.21E-01
FALSE,delta_beta_temporal_4,0.239,-0.011,1.24E-01,1.60E-01,1.24E-01,1.90E-01,1.46E-01
FALSE,delta_beta_temporal_5,-0.208,-0.052,-8.30E-02,8.60E-02,-1.33E-01,-1.58E-01,-2.40E-01
FALSE,delta_beta_temporal_6,-0.068,0.0024,-6.70E-02,4.75E-02,1.70E-01,1.21E-01,-2.67E-02
FALSE,delta_beta_temporal_7,0.014,0.079,2.41E-01,1.03E-01,1.53E-01,1.11E-01,1.95E-02
FALSE,delta_beta_temporal_8,0.0059,0.254,7.59E-02,-1.86E-01,-3.09E-02,2.50E-02,8.69E-02
FALSE,delta_beta_temporal_9,0.0304,0.185,-1.09E-02,-6.57E-02,3.81E-02,1.73E-01,-3.40E-02
FALSE,delta_beta_temporal_10,0.026,-0.136,2.58E-01,1.74E-01,9.29E-02,-2.54E-01,7.20E-02
FALSE,delta_beta_temporal_11,0.048,-0.108,-1.11E-01,-4.86E-02,5.95E-02,-1.30E-01,2.63E-02
TRUE,rho_i,0.0164,0.03133,0.0188,0.04026,0.0254,0.03199,0.074
TRUE,T_h,1.65,1.123,0.874,0.6976,1.23,1.93,2.56
TRUE,rho_h_0,0.001878,0.005124,0.00268,0.00589,0.00352,0.00329,0.00726
TRUE,rho_h_1,0.001878,0.005124,0.00268,0.00589,0.00352,0.00329,0.00726
TRUE,beta_0,0.4984,0.482,0.4933,0.4944,0.4899,0.494,0.487
TRUE,beta_1,0.4984,0.482,0.4933,0.4944,0.4899,0.494,0.487
TRUE,f_R_min1_0,8.70E-05,5.81E-05,6.34E-05,2.65E-05,1.81E-05,2.42E-05,2.36E-05
TRUE,f_R_min1_1,1.00E-03,1.00E-03,1.00E-03,1.00E-03,1.00E-03,1.00E-03,1.00E-03
TRUE,f_R_min2_0,6.20E-05,1.10E-04,4.78E-05,7.20E-05,2.62E-05,1.76E-05,1.34E-04
TRUE,f_R_min2_1,1.00E-03,1.00E-03,1.00E-03,1.00E-03,1.00E-03,1.00E-03,1.00E-03
TRUE,f_R_min3_0,7.82E-04,7.28E-05,1.00E-04,5.40E-05,6.99E-05,2.82E-05,3.17E-04
TRUE,f_R_min3_1,1.00E-03,1.00E-03,1.00E-03,1.00E-03,1.00E-03,1.00E-03,1.00E-03
TRUE,f_I_0,7.62E-05,1.10E-04,1.03E-04,9.03E-05,1.69E-04,1.48E-04,2.35E-04
TRUE,f_I_1,7.62E-05,1.10E-04,1.03E-04,9.03E-05,1.69E-04,1.48E-04,2.35E-04
TRUE,delta_beta_temporal_0,-0.074,-0.03,-7.15E-02,-4.60E-02,-5.15E-02,-8.40E-02,-6.88E-02
TRUE,delta_beta_temporal_1,-0.052,-0.023,-5.51E-02,-3.45E-02,-8.20E-02,-5.00E-03,9.80E-02
TRUE,delta_beta_temporal_2,0.047,-0.027,-4.55E-02,-1.44E-02,-2.68E-02,1.86E-02,3.66E-02
TRUE,delta_beta_temporal_3,0.127,-0.036,-1.88E-02,1.00E-02,-2.59E-02,2.79E-02,1.21E-01
TRUE,delta_beta_temporal_4,0.239,-0.011,1.24E-01,1.60E-01,1.24E-01,1.90E-01,1.46E-01
TRUE,delta_beta_temporal_5,-0.208,-0.052,-8.30E-02,8.60E-02,-1.33E-01,-1.58E-01,-2.40E-01
TRUE,delta_beta_temporal_6,-0.068,0.0024,-6.70E-02,4.75E-02,1.70E-01,1.21E-01,-2.67E-02
TRUE,delta_beta_temporal_7,0.014,0.079,2.41E-01,1.03E-01,1.53E-01,1.11E-01,1.95E-02
TRUE,delta_beta_temporal_8,0.0059,0.254,7.59E-02,-1.86E-01,-3.09E-02,2.50E-02,8.69E-02
TRUE,delta_beta_temporal_9,0.0304,0.185,-1.09E-02,-6.57E-02,3.81E-02,1.73E-01,-3.40E-02
TRUE,delta_beta_temporal_10,0.026,-0.136,2.58E-01,1.74E-01,9.29E-02,-2.54E-01,7.20E-02
TRUE,delta_beta_temporal_11,0.048,-0.108,-1.11E-01,-4.86E-02,5.95E-02,-1.30E-01,2.63E-02
