season,date,flu_A,flu_B
2014-2015,11/8/14,7,5
2014-2015,11/15/14,13,5
2014-2015,11/22/14,40,7
2014-2015,11/29/14,36,5
2014-2015,12/6/14,156,15
2014-2015,12/13/14,208,15
2014-2015,12/20/14,348,12
2014-2015,12/27/14,944,32
2014-2015,1/3/15,641,32
2014-2015,1/10/15,416,10
2014-2015,1/17/15,362,12
2014-2015,1/24/15,307,15
2014-2015,1/31/15,211,10
2014-2015,2/7/15,207,15
2014-2015,2/14/15,163,34
2014-2015,2/21/15,134,44
2014-2015,2/28/15,98,27
2014-2015,3/7/15,81,83
2014-2015,3/14/15,40,108
2014-2015,3/21/15,36,76
2014-2015,3/28/15,21,59
2014-2015,4/4/15,17,69
2014-2015,4/11/15,17,56
2014-2015,4/18/15,13,44
2014-2015,4/25/15,18,17
2014-2015,5/2/15,14,24
2014-2015,5/9/15,14,15
2014-2015,5/16/15,15,7
2015-2016,11/7/15,0,5
2015-2016,11/14/15,1,5
2015-2016,11/21/15,1,1
2015-2016,11/28/15,0,5
2015-2016,12/5/15,0,1
2015-2016,12/12/15,0,4
2015-2016,12/19/15,0,4
2015-2016,12/26/15,0,5
2015-2016,1/2/16,2,7
2015-2016,1/9/16,5,5
2015-2016,1/16/16,9,5
2015-2016,1/23/16,15,9
2015-2016,1/30/16,14,5
2015-2016,2/6/16,25,9
2015-2016,2/13/16,28,15
2015-2016,2/20/16,75,8
2015-2016,2/27/16,156,19
2015-2016,3/5/16,220,31
2015-2016,3/12/16,364,36
2015-2016,3/19/16,266,51
2015-2016,3/26/16,168,30
2015-2016,4/2/16,105,40
2015-2016,4/9/16,79,37
2015-2016,4/16/16,60,28
2015-2016,4/23/16,79,67
2015-2016,4/30/16,56,89
2015-2016,5/7/16,24,45
2015-2016,5/14/16,14,54
2015-2016,5/21/16,15,20
2016-2017,12/10/16,33,11
2016-2017,12/17/16,33,7
2016-2017,12/24/16,124,15
2016-2017,12/31/16,167,25
2016-2017,1/7/17,149,18
2016-2017,1/14/17,153,29
2016-2017,1/21/17,193,22
2016-2017,1/28/17,164,29
2016-2017,2/4/17,280,29
2016-2017,2/11/17,513,80
2016-2017,2/18/17,640,131
2016-2017,2/25/17,836,222
2016-2017,3/4/17,487,156
2016-2017,3/11/17,444,196
2016-2017,3/18/17,338,247
2016-2017,3/25/17,360,382
2016-2017,4/1/17,218,327
2016-2017,4/8/17,105,207
2016-2017,4/15/17,55,109
2016-2017,4/22/17,25,69
2016-2017,4/29/17,11,29
2016-2017,5/6/17,4,15
2017-2018,11/18/17,20,13
2017-2018,11/25/17,40,20
2017-2018,12/2/17,40,40
2017-2018,12/9/17,60,20
2017-2018,12/16/17,93,20
2017-2018,12/23/17,167,40
2017-2018,12/30/17,400,53
2017-2018,1/6/18,513,73
2017-2018,1/13/18,667,73
2017-2018,1/20/18,1000,140
