state,age,population
01,"[0, 5)",293105
01,"[5, 18)",837735
01,"[18, 50)",2069613
01,"[50, 65)",975703
01,"[65, 100)",932312
02,"[18, 50)",325699
02,"[50, 65)",126889
02,"[5, 18)",129650
02,"[0, 5)",45857
02,"[65, 100)",105311
04,"[65, 100)",1434519
04,"[5, 18)",1189503
04,"[0, 5)",393531
04,"[18, 50)",3098022
04,"[50, 65)",1315769
05,"[65, 100)",551294
05,"[50, 65)",559415
05,"[5, 18)",524774
05,"[0, 5)",180834
05,"[18, 50)",1251415
06,"[0, 5)",2097790
06,"[5, 18)",6347879
06,"[18, 50)",17083750
06,"[65, 100)",6311933
06,"[50, 65)",7123841
08,"[0, 5)",308959
08,"[5, 18)",905725
08,"[18, 50)",2687406
08,"[65, 100)",943015
08,"[50, 65)",1032505
09,"[65, 100)",690774
09,"[50, 65)",740370
09,"[18, 50)",1463046
09,"[5, 18)",542313
09,"[0, 5)",180673
10,"[0, 5)",54471
10,"[5, 18)",157467
10,"[18, 50)",396300
10,"[50, 65)",204334
10,"[65, 100)",219318
11,"[65, 100)",88732
11,"[5, 18)",88006
11,"[0, 5)",38586
11,"[18, 50)",365591
11,"[50, 65)",98057
12,"[0, 5)",1124756
12,"[65, 100)",4916692
12,"[50, 65)",4456867
12,"[18, 50)",8856324
12,"[5, 18)",3256087
13,"[65, 100)",1696217
13,"[50, 65)",2067804
13,"[18, 50)",4726525
13,"[5, 18)",1902849
13,"[0, 5)",635832
15,"[65, 100)",302506
15,"[18, 50)",577300
15,"[50, 65)",261719
15,"[0, 5)",77650
15,"[5, 18)",215963
16,"[5, 18)",353959
16,"[18, 50)",820156
16,"[50, 65)",336098
16,"[65, 100)",341130
16,"[0, 5)",113383
17,"[65, 100)",2203922
17,"[50, 65)",2373030
17,"[18, 50)",5267215
17,"[0, 5)",664874
17,"[5, 18)",2040648
18,"[0, 5)",405723
18,"[5, 18)",1181531
18,"[18, 50)",2833184
18,"[50, 65)",1262613
18,"[65, 100)",1179148
19,"[18, 50)",1303149
19,"[65, 100)",595837
19,"[0, 5)",186039
19,"[5, 18)",544083
19,"[50, 65)",577896
20,"[5, 18)",519349
20,"[18, 50)",1220894
20,"[50, 65)",511921
20,"[65, 100)",513394
20,"[0, 5)",174988
21,"[65, 100)",806757
21,"[50, 65)",863589
21,"[18, 50)",1838913
21,"[5, 18)",753033
21,"[0, 5)",263862
22,"[18, 50)",1882595
22,"[5, 18)",787722
22,"[0, 5)",279427
22,"[50, 65)",830350
22,"[65, 100)",793655
23,"[50, 65)",295303
23,"[65, 100)",320841
23,"[18, 50)",530526
23,"[5, 18)",187407
23,"[0, 5)",61645
24,"[50, 65)",1213103
24,"[18, 50)",2538850
24,"[0, 5)",349713
24,"[5, 18)",1012203
24,"[65, 100)",1066384
25,"[50, 65)",1385263
25,"[18, 50)",2980661
25,"[5, 18)",997858
25,"[0, 5)",343943
25,"[65, 100)",1293674
26,"[0, 5)",529962
26,"[5, 18)",1581949
26,"[18, 50)",4032047
26,"[50, 65)",1966551
26,"[65, 100)",1926752
27,"[65, 100)",1023247
27,"[50, 65)",1059424
27,"[0, 5)",328430
27,"[18, 50)",2354310
27,"[5, 18)",972504
28,"[50, 65)",547058
28,"[18, 50)",1195144
28,"[5, 18)",505956
28,"[0, 5)",173870
28,"[65, 100)",517662
29,"[0, 5)",351517
29,"[5, 18)",1022953
29,"[18, 50)",2528113
29,"[50, 65)",1156958
29,"[65, 100)",1136615
30,"[5, 18)",178077
30,"[0, 5)",57574
30,"[65, 100)",231984
30,"[50, 65)",204352
30,"[18, 50)",460825
31,"[50, 65)",339724
31,"[18, 50)",818111
31,"[0, 5)",123659
31,"[5, 18)",357339
31,"[65, 100)",339546
32,"[0, 5)",171440
32,"[5, 18)",514516
32,"[18, 50)",1353337
32,"[50, 65)",599174
32,"[65, 100)",555709
33,"[65, 100)",291526
33,"[18, 50)",552604
33,"[0, 5)",62585
33,"[5, 18)",189465
33,"[50, 65)",305874
34,"[0, 5)",519070
34,"[5, 18)",1491220
34,"[50, 65)",1859063
34,"[65, 100)",1648344
34,"[18, 50)",3773144
35,"[5, 18)",344026
35,"[65, 100)",418551
35,"[50, 65)",376917
35,"[18, 50)",867556
35,"[0, 5)",107321
36,"[50, 65)",3816194
36,"[18, 50)",8161013
36,"[5, 18)",2921092
36,"[0, 5)",1038816
36,"[65, 100)",3634101
37,"[0, 5)",606455
37,"[5, 18)",1730168
37,"[18, 50)",4514312
37,"[65, 100)",1908489
37,"[50, 65)",2076067
38,"[18, 50)",339817
38,"[65, 100)",133316
38,"[50, 65)",126059
38,"[5, 18)",135427
38,"[0, 5)",49307
39,"[18, 50)",4751383
39,"[0, 5)",658693
39,"[5, 18)",1919561
39,"[65, 100)",2208950
39,"[50, 65)",2247348
40,"[50, 65)",702382
40,"[65, 100)",673638
40,"[18, 50)",1711197
40,"[5, 18)",722330
40,"[0, 5)",244277
41,"[5, 18)",629498
41,"[18, 50)",1806464
41,"[50, 65)",765790
41,"[65, 100)",829274
41,"[0, 5)",202332
42,"[0, 5)",665907
42,"[5, 18)",1963098
42,"[65, 100)",2595674
42,"[50, 65)",2536353
42,"[18, 50)",5200651
44,"[50, 65)",218701
44,"[18, 50)",461875
44,"[0, 5)",52210
44,"[65, 100)",211548
44,"[5, 18)",151628
45,"[18, 50)",2155189
45,"[5, 18)",852589
45,"[65, 100)",1037931
45,"[50, 65)",1036234
45,"[0, 5)",291612
46,"[65, 100)",168837
46,"[50, 65)",161961
46,"[18, 50)",366622
46,"[5, 18)",163963
46,"[0, 5)",57935
47,"[65, 100)",1241996
47,"[50, 65)",1357624
47,"[18, 50)",2956141
47,"[5, 18)",1159348
47,"[0, 5)",411380
48,"[0, 5)",1936893
48,"[5, 18)",5624232
48,"[18, 50)",13564662
48,"[65, 100)",4188063
48,"[50, 65)",5189451
49,"[18, 50)",1581632
49,"[0, 5)",231295
49,"[65, 100)",417136
49,"[50, 65)",485814
49,"[5, 18)",701857
50,"[18, 50)",257814
50,"[5, 18)",87288
50,"[65, 100)",143123
50,"[0, 5)",27348
50,"[50, 65)",131891
51,"[50, 65)",1651461
51,"[5, 18)",1395598
51,"[18, 50)",3683814
51,"[65, 100)",1498879
51,"[0, 5)",485946
53,"[0, 5)",421127
53,"[5, 18)",1226943
53,"[18, 50)",3436369
53,"[50, 65)",1390682
53,"[65, 100)",1337759
54,"[18, 50)",686686
54,"[5, 18)",264813
54,"[0, 5)",87399
54,"[50, 65)",350494
54,"[65, 100)",380679
55,"[0, 5)",310374
