fips_state,fips_county,name_state,name_county,region_name,region_mapping,state_mapping
01,001,alabama,autauga county,East South Central,5,0
01,003,alabama,baldwin county,East South Central,5,0
01,005,alabama,barbour county,East South Central,5,0
01,007,alabama,bibb county,East South Central,5,0
01,009,alabama,blount county,East South Central,5,0
01,011,alabama,bullock county,East South Central,5,0
01,013,alabama,butler county,East South Central,5,0
01,015,alabama,calhoun county,East South Central,5,0
01,017,alabama,chambers county,East South Central,5,0
01,019,alabama,cherokee county,East South Central,5,0
01,021,alabama,chilton county,East South Central,5,0
01,023,alabama,choctaw county,East South Central,5,0
01,025,alabama,clarke county,East South Central,5,0
01,027,alabama,clay county,East South Central,5,0
01,029,alabama,cleburne county,East South Central,5,0
01,031,alabama,coffee county,East South Central,5,0
01,033,alabama,colbert county,East South Central,5,0
01,035,alabama,conecuh county,East South Central,5,0
01,037,alabama,coosa county,East South Central,5,0
01,039,alabama,covington county,East South Central,5,0
01,041,alabama,crenshaw county,East South Central,5,0
01,043,alabama,cullman county,East South Central,5,0
01,045,alabama,dale county,East South Central,5,0
01,047,alabama,dallas county,East South Central,5,0
01,049,alabama,dekalb county,East South Central,5,0
01,051,alabama,elmore county,East South Central,5,0
01,053,alabama,escambia county,East South Central,5,0
01,055,alabama,etowah county,East South Central,5,0
01,057,alabama,fayette county,East South Central,5,0
01,059,alabama,franklin county,East South Central,5,0
01,061,alabama,geneva county,East South Central,5,0
01,063,alabama,greene county,East South Central,5,0
01,065,alabama,hale county,East South Central,5,0
01,067,alabama,henry county,East South Central,5,0
01,069,alabama,houston county,East South Central,5,0
01,071,alabama,jackson county,East South Central,5,0
01,073,alabama,jefferson county,East South Central,5,0
01,075,alabama,lamar county,East South Central,5,0
01,077,alabama,lauderdale county,East South Central,5,0
01,079,alabama,lawrence county,East South Central,5,0
01,081,alabama,lee county,East South Central,5,0
01,083,alabama,limestone county,East South Central,5,0
01,085,alabama,lowndes county,East South Central,5,0
01,087,alabama,macon county,East South Central,5,0
01,089,alabama,madison county,East South Central,5,0
01,091,alabama,marengo county,East South Central,5,0
01,093,alabama,marion county,East South Central,5,0
01,095,alabama,marshall county,East South Central,5,0
01,097,alabama,mobile county,East South Central,5,0
01,099,alabama,monroe county,East South Central,5,0
01,101,alabama,montgomery county,East South Central,5,0
01,103,alabama,morgan county,East South Central,5,0
01,105,alabama,perry county,East South Central,5,0
01,107,alabama,pickens county,East South Central,5,0
01,109,alabama,pike county,East South Central,5,0
01,111,alabama,randolph county,East South Central,5,0
01,113,alabama,russell county,East South Central,5,0
01,115,alabama,st. clair county,East South Central,5,0
01,117,alabama,shelby county,East South Central,5,0
01,119,alabama,sumter county,East South Central,5,0
01,121,alabama,talladega county,East South Central,5,0
01,123,alabama,tallapoosa county,East South Central,5,0
01,125,alabama,tuscaloosa county,East South Central,5,0
01,127,alabama,walker county,East South Central,5,0
01,129,alabama,washington county,East South Central,5,0
01,131,alabama,wilcox county,East South Central,5,0
01,133,alabama,winston county,East South Central,5,0
02,013,alaska,aleutians east borough,Pacific,8,1
02,016,alaska,aleutians west census area,Pacific,8,1
02,020,alaska,anchorage municipality,Pacific,8,1
02,050,alaska,bethel census area,Pacific,8,1
02,060,alaska,bristol bay borough,Pacific,8,1
02,063,alaska,chugach census area,Pacific,8,1
02,066,alaska,copper river census area,Pacific,8,1
02,068,alaska,denali borough,Pacific,8,1
02,070,alaska,dillingham census area,Pacific,8,1
02,090,alaska,fairbanks north star borough,Pacific,8,1
02,100,alaska,haines borough,Pacific,8,1
02,105,alaska,hoonah-angoon census area,Pacific,8,1
02,110,alaska,juneau city and borough,Pacific,8,1
02,122,alaska,kenai peninsula borough,Pacific,8,1
02,130,alaska,ketchikan gateway borough,Pacific,8,1
02,150,alaska,kodiak island borough,Pacific,8,1
02,158,alaska,kusilvak census area,Pacific,8,1
02,164,alaska,lake and peninsula borough,Pacific,8,1
