End_Date,Week,Sort_Order,Weekly_Cases,Weekly_Deaths,Weekly_Hosp
8/5/17,30,1,,,
8/12/17,31,2,,,
8/19/17,32,3,,,
8/26/17,33,4,,,
9/2/17,34,5,,,
9/9/17,35,6,,,
9/16/17,36,7,,,
9/23/17,37,8,,,
9/30/17,38,9,,,
10/7/17,39,10,,,
10/14/17,40,11,342,16,453
10/21/17,41,12,346,18,312
10/28/17,42,13,388,28,761
11/4/17,43,14,475,23,634
11/11/17,44,15,722,36,885
11/18/17,45,16,929,45,1032
11/25/17,46,17,1261,50,1383
12/2/17,47,18,1689,48,2291
12/9/17,48,19,1988,83,3505
12/16/17,49,20,3306,118,4212
12/23/17,50,21,5404,165,7420
12/30/17,51,22,10935,359,15096
1/6/18,52,23,14094,671,26333
1/13/18,1,24,15553,1165,33975
1/20/18,2,25,18395,1536,32916
1/27/18,3,26,18687,1626,29515
2/3/18,4,27,21984,1448,29651
2/10/18,5,28,22108,1360,26662
2/17/18,6,29,21974,1243,24130
2/24/18,7,30,19581,1179,21851
3/3/18,8,31,13577,892,18117
3/10/18,9,32,8964,738,12920
3/17/18,10,33,6431,507,9939
3/24/18,11,34,5733,444,10042
3/31/18,12,35,5126,345,8502
4/7/18,13,36,4635,284,8599
4/14/18,14,37,3469,300,7271
4/21/18,15,38,2818,214,5128
4/28/18,16,39,2019,153,4006
5/5/18,17,40,1546,119,3854
5/12/18,18,41,,,
5/19/18,19,42,,,
5/26/18,20,43,,,
6/2/18,21,44,,,
6/9/18,22,45,,,
6/16/18,23,46,,,
