date,rsv_ED,covid_ED,flu_ED
2010-01-02,320,0,297
2010-01-09,265,0,277
2010-01-16,227,0,218
2010-01-23,265,0,231
2010-01-30,278,0,177
2010-02-06,276,0,121
2010-02-13,225,0,168
2010-02-20,200,0,181
2010-02-27,143,0,194
2010-03-06,160,0,177
2010-03-13,131,0,125
2010-03-20,108,0,131
2010-03-27,77,0,115
2010-04-03,68,0,88
2010-04-10,49,0,54
2010-04-17,27,0,44
2010-04-24,27,0,37
2010-05-01,16,0,32
2010-05-08,13,0,35
2010-05-15,13,0,31
2010-05-22,16,0,25
2010-05-29,12,0,19
2010-06-05,13,0,14
2010-06-12,11,0,16
2010-06-19,5,0,14
2010-06-26,10,0,12
2010-07-03,6,0,6
2010-07-10,8,0,8
2010-07-17,6,0,10
2010-07-24,3,0,10
2010-07-31,3,0,10
2010-08-07,5,0,15
2010-08-14,6,0,18
2010-08-21,3,0,16
2010-08-28,7,0,12
2010-09-04,8,0,25
2010-09-11,18,0,17
2010-09-18,16,0,33
2010-09-25,9,0,32
2010-10-02,13,0,31
2010-10-09,6,0,47
2010-10-16,21,0,52
2010-10-23,22,0,57
2010-10-30,14,0,56
2010-11-06,27,0,79
2010-11-13,34,0,84
2010-11-20,41,0,106
2010-11-27,57,0,85
2010-12-04,83,0,91
2010-12-11,103,0,109
2010-12-18,147,0,178
2010-12-25,197,0,330
2011-01-01,257,0,578
2011-01-08,254,0,784
2011-01-15,295,0,1061
2011-01-22,312,0,1595
2011-01-29,349,0,2166
2011-02-05,364,0,3124
2011-02-12,347,0,3303
2011-02-19,331,0,3150
2011-02-26,284,0,2204
2011-03-05,221,0,1260
2011-03-12,186,0,721
2011-03-19,169,0,476
2011-03-26,124,0,309
2011-04-02,81,0,172
2011-04-09,61,0,143
2011-04-16,52,0,106
2011-04-23,29,0,69
2011-04-30,37,0,43
2011-05-07,27,0,23
2011-05-14,23,0,21
2011-05-21,20,0,22
2011-05-28,20,0,16
2011-06-04,22,0,13
2011-06-11,7,0,15
2011-06-18,8,0,9
2011-06-25,6,0,8
2011-07-02,4,0,8
