Day of Week End Date,COVID-like Illness,Influenza,RSV-like Illness
1/3/15,0,4473,319
1/10/15,0,2847,247
1/17/15,0,2408,210
1/24/15,0,2169,286
1/31/15,0,1551,222
2/7/15,0,1363,232
2/14/15,0,1133,242
2/21/15,0,874,194
2/28/15,0,670,179
3/7/15,0,564,124
3/14/15,0,525,109
3/21/15,0,386,104
3/28/15,0,382,86
4/4/15,0,263,47
4/11/15,0,271,37
4/18/15,0,188,20
4/25/15,0,102,22
5/2/15,0,94,27
5/9/15,0,77,15
5/16/15,0,57,26
5/23/15,0,51,17
5/30/15,0,26,12
6/6/15,0,25,10
6/13/15,0,32,9
6/20/15,0,14,10
6/27/15,0,14,9
7/4/15,0,7,6
7/11/15,0,6,3
7/18/15,0,17,2
7/25/15,0,9,8
8/1/15,0,10,6
8/8/15,0,15,5
8/15/15,0,8,4
8/22/15,0,17,8
8/29/15,0,7,9
9/5/15,0,26,12
9/12/15,0,23,10
9/19/15,0,37,21
9/26/15,0,52,25
10/3/15,0,69,45
10/10/15,0,87,133
10/17/15,0,55,129
10/24/15,0,95,209
10/31/15,0,95,190
11/7/15,0,113,257
11/14/15,0,108,278
11/21/15,0,126,381
11/28/15,0,116,511
12/5/15,0,147,609
12/12/15,0,140,656
12/19/15,0,120,754
12/26/15,0,115,902
1/2/16,0,181,1023
1/9/16,0,151,713
1/16/16,0,139,577
1/23/16,0,178,555
1/30/16,0,166,457
2/6/16,0,202,358
2/13/16,0,257,352
2/20/16,0,553,352
2/27/16,0,925,323
3/5/16,0,1455,315
3/12/16,0,2444,299
3/19/16,0,1945,298
3/26/16,0,1595,244
4/2/16,0,1287,237
4/9/16,0,826,188
4/16/16,0,680,170
4/23/16,0,830,181
4/30/16,0,647,187
5/7/16,0,413,149
5/14/16,0,292,145
5/21/16,0,211,114
5/28/16,0,185,145
6/4/16,0,135,140
6/11/16,0,70,119
6/18/16,0,62,120
6/25/16,0,38,85
7/2/16,0,44,93
7/9/16,0,26,79
7/16/16,0,26,59
7/23/16,0,22,55
7/30/16,0,18,84
8/6/16,0,23,55
8/13/16,0,18,72
8/20/16,0,13,88
8/27/16,0,20,71
9/3/16,0,17,72
9/10/16,0,23,126
9/17/16,0,50,118
9/24/16,0,57,136
10/1/16,0,47,141
10/8/16,0,65,145
10/15/16,0,85,159
10/22/16,0,87,175
10/29/16,0,81,218
11/5/16,0,102,255
11/12/16,0,119,329
11/19/16,0,152,349
11/26/16,0,151,445
12/3/16,0,202,551
12/10/16,0,225,570
12/17/16,0,330,708
12/24/16,0,582,843
12/31/16,0,935,1122
1/7/17,0,822,966
1/14/17,0,903,680
1/21/17,0,1093,570
1/28/17,0,1117,577
2/4/17,0,1688,468
2/11/17,0,3541,500
2/18/17,0,4783,478
2/25/17,0,5794,369
3/4/17,0,4047,328
3/11/17,0,3521,279
3/18/17,0,3230,256
3/25/17,0,3957,246
4/1/17,0,3348,273
4/8/17,0,1638,226
4/15/17,0,1010,210
4/22/17,0,516,180
4/29/17,0,271,142
5/6/17,0,143,139
5/13/17,0,102,126
5/20/17,0,63,115
5/27/17,0,39,118
6/3/17,0,45,112
6/10/17,0,42,79
6/17/17,0,36,72
6/24/17,0,12,86
7/1/17,0,22,75
7/8/17,0,14,60
7/15/17,0,19,46
7/22/17,0,15,47
7/29/17,0,10,77
8/5/17,0,13,56
8/12/17,0,14,59
8/19/17,0,11,58
8/26/17,0,12,58
9/2/17,0,12,84
9/9/17,0,26,116
9/16/17,0,24,121
9/23/17,0,56,172
9/30/17,0,72,127
10/7/17,0,79,167
10/14/17,0,131,187
10/21/17,0,148,178
10/28/17,0,147,233
11/4/17,0,161,302
11/11/17,0,209,438
11/18/17,0,259,557
11/25/17,0,295,670
12/2/17,0,352,732
12/9/17,0,403,734
12/16/17,0,575,844
12/23/17,0,1262,961
12/30/17,0,1894,1094
1/6/18,0,2426,981
1/13/18,0,3954,683
1/20/18,0,5131,676
1/27/18,0,6522,557
2/3/18,0,8191,571
2/10/18,0,8736,466
2/17/18,0,7836,456
2/24/18,0,4452,393
3/3/18,0,2152,302
3/10/18,0,1629,341
3/17/18,0,1539,329
3/24/18,0,1554,283
3/31/18,0,1578,241
4/7/18,0,1113,227
4/14/18,0,675,160
4/21/18,0,480,144
4/28/18,0,382,169
5/5/18,0,232,166
5/12/18,0,173,177
5/19/18,0,105,148
5/26/18,0,66,131
6/2/18,0,41,167
6/9/18,0,40,125
6/16/18,0,37,122
6/23/18,0,28,91
6/30/18,0,30,84
7/7/18,0,14,104
7/14/18,0,18,56
7/21/18,0,14,63
7/28/18,0,18,66
8/4/18,0,15,70
8/11/18,0,10,81
8/18/18,0,12,73
8/25/18,0,18,90
9/1/18,0,16,74
9/8/18,0,16,140
9/15/18,0,43,144
9/22/18,0,54,124
9/29/18,0,60,148
10/6/18,0,89,159
10/13/18,0,118,217
10/20/18,0,143,205
10/27/18,0,176,289
11/3/18,0,175,363
11/10/18,0,231,448
11/17/18,0,215,482
11/24/18,0,332,675
12/1/18,0,361,784
12/8/18,0,418,911
12/15/18,0,546,1024
12/22/18,0,802,1144
12/29/18,0,1392,1349
1/5/19,0,1309,1415
1/12/19,0,1115,953
1/19/19,0,1762,743
1/26/19,0,2870,734
2/2/19,0,4394,615
2/9/19,0,7418,576
2/16/19,0,6201,482
2/23/19,0,5609,399
3/2/19,0,4225,311
3/9/19,0,3139,279
3/16/19,0,3034,308
3/23/19,0,2089,273
3/30/19,0,1695,282
4/6/19,0,1402,274
4/13/19,0,955,300
4/20/19,0,548,294
4/27/19,0,334,237
5/4/19,0,215,195
5/11/19,0,128,201
5/18/19,0,111,175
5/25/19,0,111,168
6/1/19,0,85,140
6/8/19,0,64,127
