date,rsv_hosp,covid_hosp,flu_hosp
2010-01-02,89,0,31
2010-01-09,88,0,19
2010-01-16,61,0,15
2010-01-23,86,0,20
2010-01-30,79,0,14
2010-02-06,76,0,14
2010-02-13,56,0,11
2010-02-20,60,0,10
2010-02-27,38,0,17
2010-03-06,56,0,21
2010-03-13,41,0,7
2010-03-20,21,0,10
2010-03-27,19,0,7
2010-04-03,19,0,5
2010-04-10,14,0,6
2010-04-17,10,0,9
2010-04-24,6,0,2
2010-05-01,5,0,5
2010-05-08,1,0,0
2010-05-15,3,0,3
2010-05-22,5,0,3
2010-05-29,1,0,1
2010-06-05,2,0,1
2010-06-12,1,0,1
2010-06-19,1,0,2
2010-06-26,4,0,0
2010-07-03,0,0,1
2010-07-10,0,0,0
2010-07-17,1,0,1
2010-07-24,2,0,0
2010-07-31,0,0,2
2010-08-07,0,0,3
2010-08-14,2,0,1
2010-08-21,1,0,0
2010-08-28,1,0,1
2010-09-04,3,0,1
2010-09-11,1,0,0
2010-09-18,1,0,4
2010-09-25,1,0,3
2010-10-02,2,0,3
2010-10-09,0,0,5
2010-10-16,5,0,5
2010-10-23,7,0,4
2010-10-30,2,0,2
2010-11-06,7,0,5
2010-11-13,9,0,2
2010-11-20,10,0,5
2010-11-27,6,0,6
2010-12-04,24,0,11
2010-12-11,27,0,4
2010-12-18,46,0,11
2010-12-25,33,0,20
2011-01-01,52,0,48
2011-01-08,55,0,63
2011-01-15,75,0,60
2011-01-22,81,0,97
2011-01-29,103,0,121
2011-02-05,95,0,162
2011-02-12,74,0,201
2011-02-19,76,0,221
2011-02-26,61,0,182
2011-03-05,58,0,116
2011-03-12,53,0,63
2011-03-19,44,0,48
2011-03-26,33,0,41
2011-04-02,24,0,23
2011-04-09,18,0,15
2011-04-16,12,0,16
2011-04-23,5,0,5
2011-04-30,11,0,5
2011-05-07,3,0,1
2011-05-14,3,0,1
2011-05-21,2,0,2
2011-05-28,7,0,1
2011-06-04,6,0,0
2011-06-11,1,0,2
2011-06-18,2,0,0
2011-06-25,3,0,1
